Placa,Pais,Plot,Site,Provincia,Nro_Plot,Altitud_plot,Latitud_plot,Longitud_plot,Family,Genus,Species,Scientific_name,POM,IND3,DAP3,HT3,Code3,BA3,Year3,code notes names
2857,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Verbesina,arborea,Verbesina arborea,1.3,1,13.7,9.592425319,,0.014741138,2019,ID_spp
2858,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,14.2,9.959625022,,0.015836769,2019,ID_spp
2859,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,0,,,K,0,2019,Genus id number plot
2860,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Symplocaceae,Symplocos,quitensis,Symplocos quitensis,1.3,1,7.1,4.341453215,,0.003959192,2019,ID_spp
2861,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,10.6,7.187246989,,0.008824734,2019,Genus id number plot
2862,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Symplocaceae,Symplocos,quitensis,Symplocos quitensis,1.3,1,19.5,13.38570117,,0.029864765,2019,ID_spp
2863,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.55,1,14.8,10.39116612,,0.017203361,2019,Genus id number plot
2864,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,11.3,7.746499864,,0.010028749,2019,Genus id number plot
2865,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,28,17.00254329,,0.061575216,2019,ID_spp
2866,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Symplocaceae,Symplocos,quitensis,Symplocos quitensis,1.3,1,9.3,6.133308284,,0.006792909,2019,ID_spp
2867,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.95,1,9.6,6.377772925,,0.007238229,2019,Genus id number plot
2868,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,27.6,16.87943504,,0.05982849,2019,ID_spp
2869,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,7.5,4.664995115,,0.004417865,2019,Genus id number plot
2870,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,5.7,3.232125004,,0.002551759,2019,ID_spp
2871,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,2.2,1,13.6,9.518190266,,0.014526724,2019,ID_spp
2872,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.8,1,26.1,16.38010189,,0.053502108,2019,ID_spp
2873,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,7.6,4.746167462,,0.00453646,2019,Genus id number plot
2874,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,8.3,5.316510134,,0.005410608,2019,Genus id number plot
2875,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,1.3,1,22,14.68254233,,0.038013271,2019,ID_spp
2876,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,8.8,5.725025125,,0.006082123,2019,Genus id number plot
2878,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Clethraceae,Clethra,ovalifolia,Clethra ovalifolia,1.3,1,12.3,8.530817125,,0.011882289,2019,ID_spp
2879,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.7,1,5.9,3.387658249,,0.002733971,2019,ID_spp
2880,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,1.4,1,6.6,3.940384105,,0.003421194,2019,ID_spp
2881.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.55,1,13.2,9.218698163,,0.013684778,2019,ID_spp
2881.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.5,1,11.7,8.062501357,,0.010751315,2019,ID_spp
2881.3,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.65,1,10.4,7.026204725,,0.008494867,2019,ID_spp
2882,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.15,1,9,5.888420633,,0.006361725,2019,Genus id number plot
2883,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,1.3,1,5.1,2.773491936,,0.002042821,2019,ID_spp
2884,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,9.1,5.970084771,,0.006503882,2019,ID_spp
2885.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,16,11.22259259,,0.020106193,2019,ID_spp
2885.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,10.2,6.864687267,,0.008171282,2019,ID_spp
2886,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.7,1,6.6,3.940384105,,0.003421194,2019,Genus id number plot
2887,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,14.4,10.10459853,,0.016286016,2019,ID_spp
2888.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,cumbalense,Hedyosmum cumbalense,1.3,0,,,K,0,2019,ID_spp
2888.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,cumbalense,Hedyosmum cumbalense,1.3,0,,,K,0,2019,ID_spp
2889,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,1.3,0,,,NE,0,2019,ID_spp
2890,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Lauraceae,Ocotea,1inECPI_VERD_01,Ocotea 1inECPI_VERD_01,1.3,1,10.9,7.42781863,,0.009331316,2019,Genus id number plot
2891,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,13.3,9.293947731,,0.013892908,2019,ID_spp
2892,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,19.4,13.32951539,,0.029559245,2019,ID_spp
2893,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Lauraceae,Ocotea,1inECPI_VERD_01,Ocotea 1inECPI_VERD_01,2.45,1,49.1,19.73939,,0.189344575,2019,Genus id number plot
2894,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Rosaceae,Prunus,huantensis,Prunus huantensis,1.9,1,26.1,16.38010189,,0.053502108,2019,ID_spp
2895,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.5,1,10,6.702742634,,0.007853982,2019,Genus id number plot
2896,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Axinaea,macrophylla,Axinaea macrophylla,2.1,1,39.2,19.12349925,,0.120687423,2019,ID_spp
2897.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Araliaceae,Schefflera,sodiroi,Schefflera sodiroi,2.35,1,30.9,17.7792374,,0.074990602,2019,ID_spp
2897.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Araliaceae,Schefflera,sodiroi,Schefflera sodiroi,1.1,1,29.6,17.45526205,,0.068813445,2019,ID_spp
2898,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,9.6,6.377772925,,0.007238229,2019,ID_spp
2899,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Miconia,corymbiformis,Miconia corymbiformis,1.3,1,7.3,4.502974595,,0.004185387,2019,ID_spp
2900,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Verbesina,arborea,Verbesina arborea,1.3,1,21.8,14.58634997,,0.037325262,2019,ID_spp
2901,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,cf.brachypoda,Cyathea cf.brachypoda,1.3,1,11.6,7.983769337,,0.010568318,2019,cf
2902,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Axinaea,macrophylla,Axinaea macrophylla,1.3,1,11.2,7.667068305,,0.009852035,2019,ID_spp
2903,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.6,1,14.5,10.17666645,,0.016512996,2019,ID_spp
2904,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,0,,,K,0,2019,Genus id number plot
2905,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.3,1,18.2,12.62928023,,0.026015529,2019,ID_spp
2906,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,13.2,9.218698163,,0.013684778,2019,ID_spp
2907,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Myrtaceae,Myrcianthes,rhopaloides,Myrcianthes rhopaloides,1.35,1,21.5,14.43962502,,0.03630503,2019,ID_spp
2908,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Actinidiaceae,Saurauia,bullosa,Saurauia bullosa,1.3,1,6.4,3.781281437,,0.003216991,2019,ID_spp
2909.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.4,1,8.5,5.479880383,,0.005674502,2019,ID_spp
2909.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.9,1,6.9,4.180513759,,0.003739281,2019,ID_spp
2910,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.3,1,17.3,12.07278492,,0.023506182,2019,ID_spp
2911,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,5.5,3.077844699,,0.002375829,2019,ID_spp
2912,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,10.2,6.864687267,,0.008171282,2019,Genus id number plot
2913,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.3,1,26.8,16.62067972,,0.056410438,2019,ID_spp
2914,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,0,,,K,0,2019,ID_spp
2915.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,1.9,0,,,K,0,2019,ID_spp
2915.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,2,0,,,K,0,2019,ID_spp
2915.3,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,1.3,0,,,K,0,2019,ID_spp
2916,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Myrtaceae,Myrcianthes,rhopaloides,Myrcianthes rhopaloides,1.6,0,,,K,0,2019,ID_spp
2917,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.5,1,12,8.29755916,,0.011309734,2019,ID_spp
2918,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.3,1,32.5,18.12890907,,0.082957681,2019,ID_spp
2919,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,0,,,K,0,2019,ID_spp
2920,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.4,0,,,K,0,2019,ID_spp
2921,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,12,8.29755916,,0.011309734,2019,ID_spp
2922,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,8.9,5.806731538,,0.006221139,2019,ID_spp
2923,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Verbesina,arborea,Verbesina arborea,1.3,1,7.2,4.422146407,,0.004071504,2019,ID_spp
2924,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.3,1,23.4,15.32004929,,0.043005262,2019,ID_spp
2925,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Critoniopsis,1inECPI_VERD_01,Critoniopsis 1inECPI_VERD_01,1.3,1,12.8,8.915277412,Y,0.012867964,2019,Genus id number plot
2926,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,cumbalense,Hedyosmum cumbalense,1.3,0,,,K,0,2019,ID_spp
2927,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Axinaea,macrophylla,Axinaea macrophylla,1.3,1,11.4,7.825763817,,0.010207035,2019,ID_spp
2928,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.5,1,24,15.57445711,,0.045238934,2019,ID_spp
2929,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Verbesina,arborea,Verbesina arborea,1.3,1,9.3,6.133308284,,0.006792909,2019,ID_spp
2930,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cyatheaceae,Cyathea,1inECPI_VERD_01,Cyathea 1inECPI_VERD_01,1.3,1,5.5,3.077844699,,0.002375829,2019,Genus id number plot
2931,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,9.5,6.296343581,,0.007088218,2019,ID_spp
2932,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Primulaceae,Geissanthus,andinus,Geissanthus andinus,1.3,1,21.2,14.2899608,,0.035298935,2019,ID_spp
2933,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Asteraceae,Verbesina,arborea,Verbesina arborea,1.3,1,7.5,4.664995115,,0.004417865,2019,ID_spp
2934,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Axinaea,macrophylla,Axinaea macrophylla,1.7,1,12.1,8.375517517,,0.011499015,2019,ID_spp
2935.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Myrtaceae,Myrcianthes,orthostemon,Myrcianthes orthostemon,1.3,1,25.1,16.01254809,,0.04948087,2019,ID_spp
2935.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Myrtaceae,Myrcianthes,orthostemon,Myrcianthes orthostemon,1.3,1,21,14.18854385,,0.034636059,2019,ID_spp
2936.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Lauraceae,Ocotea,oreophila,Ocotea oreophila,2.35,1,8.9,5.806731538,,0.006221139,2019,ID_spp
2936.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Lauraceae,Ocotea,oreophila,Ocotea oreophila,2.6,1,35.5,18.6572055,,0.098979804,2019,ID_spp
2936.3,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Lauraceae,Ocotea,oreophila,Ocotea oreophila,5.1,1,31.1,17.82580912,,0.075964496,2019,ID_spp
2937,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,luteynii,Hedyosmum luteynii,1.4,1,10.9,7.42781863,,0.009331316,2019,ID_spp
2938,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,cumbalense,Hedyosmum cumbalense,1.3,1,6.5,3.86072672,,0.003318307,2019,ID_spp
2939.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,1.3,1,6.4,3.781281437,,0.003216991,2019,ID_spp
2939.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,1.3,1,6.2,3.623074702,,0.003019071,2019,ID_spp
2940,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Miconia,corymbiformis,Miconia corymbiformis,1.3,1,8.8,5.725025125,,0.006082123,2019,ID_spp
2941,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Chloranthaceae,Hedyosmum,cumbalense,Hedyosmum cumbalense,1.3,1,7.3,4.502974595,,0.004185387,2019,ID_spp
2942.1,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Escalloniaceae,Escallonia,paniculata,Escallonia paniculata,1.6,0,,,K,0,2019,ID_spp
2942.2,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Escalloniaceae,Escallonia,paniculata,Escallonia paniculata,1.6,0,,,K,0,2019,ID_spp
2943,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Miconia,corymbiformis,Miconia corymbiformis,1.3,1,18.6,12.86801943,,0.027171635,2019,ID_spp
2944,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Piperaceae,Piper,nubigenum,Piper nubigenum,1.3,1,7.8,4.908787657,,0.004778362,2019,ID_spp
2945,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Miconia,corymbiformis,Miconia corymbiformis,1.3,1,8.4,5.398183794,,0.005541769,2019,ID_spp
2946,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Cunoniaceae,Weinmannia,pinnata,Weinmannia pinnata,1.3,1,13.5,9.443696941,,0.014313882,2019,ID_spp
2947,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Melastomataceae,Miconia,corymbiformis,Miconia corymbiformis,1.8,1,18.9,13.0435812,,0.028055208,2019,ID_spp
2948,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Boraginaceae,Tournefortia,fuliginosa,Tournefortia fuliginosa,1.3,1,7,4.260905458,,0.003848451,2019,ID_spp
2949,Ecuador,ECPI_VERD_01,Verdecocha,Pichincha,14,3421,-0.123337,-78.595824,Adoxaceae,Viburnum,pichinchense,Viburnum pichinchense,2.4,1,6.1,3.544337564,,0.002922467,2019,ID_spp
